,金額_x,%_x,金額_y,%_y,金額_x.1,%_x.1,金額_y.1,%_y.1,金額_x.2,%_x.2,金額_y.2,%_y.2,金額_x.3,%_x.3,金額_y.3,%_y.3,金額_x.4,%_x.4,金額_y.4,%_y.4,金額_x.5,%_x.5,金額_y.5,%_y.5,金額_x.6,%_x.6,金額_y.6,%_y.6,金額_x.7,%_x.7,金額_y.7,%_y.7
不動產、廠房及設備,1787990.0,35.76,1943890.0,37.52,2170135.0,42.17,2457398.0,45.06,2632625.0,44.49,2829614.0,46.53,2876969.0,46.99,2806294.0,45.57,2755810.0,43.54,2894920.0,45.37,2871761.0,44.36,2827527.0,43.63,2789312.0,43.15,2763567.0,42.76,2719018.0,44.01,2706697.0,42.46
保留盈餘合計,1092265.0,21.85,897041.0,17.31,956747.0,18.59,1072642.0,19.67,1098470.0,18.57,825362.0,13.57,878523.0,14.35,991970.0,16.11,1087161.0,17.18,984728.0,15.43,1102469.0,17.03,1195139.0,18.44,1319417.0,20.41,1150663.0,17.8,1266486.0,20.5,1381294.0,21.67
其他應付款,363363.0,7.27,642108.0,12.39,550742.0,10.7,549619.0,10.08,502726.0,8.5,697773.0,11.47,591296.0,9.66,521773.0,8.47,464057.0,7.33,755943.0,11.85,563161.0,8.7,586892.0,9.06,470008.0,7.27,714158.0,11.05,566754.0,9.17,640874.0,10.05
其他應收款淨額,6727.0,0.13,6432.0,0.12,4948.0,0.1,5634.0,0.1,5090.0,0.09,10374.0,0.17,5589.0,0.09,4957.0,0.08,5375.0,0.08,7988.0,0.13,6287.0,0.1,5285.0,0.08,6108.0,0.09,15990.0,0.25,6230.0,0.1,5963.0,0.09
其他權益合計,37452.0,0.75,40932.0,0.79,39107.0,0.76,42242.0,0.77,43717.0,0.74,41071.0,0.68,44321.0,0.72,52152.0,0.85,49510.0,0.78,47876.0,0.75,52391.0,0.81,47957.0,0.74,44686.0,0.69,39858.0,0.62,32253.0,0.52,22127.0,0.35
其他流動負債,83987.0,1.68,87891.0,1.7,91718.0,1.78,85682.0,1.57,515566.0,8.71,632808.0,10.41,97555.0,1.59,95916.0,1.56,91081.0,1.44,88397.0,1.39,90250.0,1.39,165130.0,2.55,175769.0,2.72,194715.0,3.01,134413.0,2.18,156241.0,2.45
其他流動資產,259484.0,5.19,52961.0,1.02,67311.0,1.31,106447.0,1.95,169105.0,2.86,57654.0,0.95,83081.0,1.36,66699.0,1.08,222826.0,3.52,87253.0,1.37,104734.0,1.62,91801.0,1.42,260173.0,4.03,106021.0,1.64,83566.0,1.35,228231.0,3.58
其他非流動負債,213120.0,4.26,213234.0,4.12,205737.0,4.0,210296.0,3.86,209017.0,3.53,209108.0,3.44,208135.0,3.4,223186.0,3.62,220648.0,3.49,220407.0,3.45,219761.0,3.39,240471.0,3.71,116395.0,1.8,117826.0,1.82,115766.0,1.87,162940.0,2.56
其他非流動資產,46157.0,0.92,48307.0,0.93,47872.0,0.93,48279.0,0.89,48021.0,0.81,47452.0,0.78,64712.0,1.06,48962.0,0.8,48310.0,0.76,47761.0,0.75,48093.0,0.74,47337.0,0.73,46765.0,0.72,44653.0,0.69,43602.0,0.71,172590.0,2.71
存貨,925093.0,18.5,1165515.0,22.5,1059362.0,20.59,1038481.0,19.04,1178818.0,19.92,1352872.0,22.25,1160098.0,18.95,1271710.0,20.65,1140582.0,18.02,1373392.0,21.53,1251551.0,19.33,1314930.0,20.29,1175552.0,18.19,1293237.0,20.01,1144200.0,18.52,1041310.0,16.34
庫藏股票,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
待註銷股本股數（單位：股）,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,
應付帳款,399400.0,7.99,441906.0,8.53,386051.0,7.5,366119.0,6.71,358615.0,6.06,463762.0,7.63,488975.0,7.99,510272.0,8.29,463230.0,7.32,513373.0,8.05,526052.0,8.13,541355.0,8.35,459449.0,7.11,531956.0,8.23,515419.0,8.34,603398.0,9.47
應付票據,,,1102.0,0.02,524.0,0.01,,,,,0.0,0.0,8.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,
應收帳款淨額,1057937.0,21.16,842090.0,16.25,989873.0,19.24,995415.0,18.25,877944.0,14.84,1045474.0,17.19,1192799.0,19.48,1083016.0,17.59,1206837.0,19.07,1047918.0,16.42,1280297.0,19.78,1165532.0,17.99,1215008.0,18.8,1083648.0,16.77,1230181.0,19.91,1329897.0,20.86
應收票據淨額,61917.0,1.24,35379.0,0.68,43511.0,0.85,29643.0,0.54,49473.0,0.84,32627.0,0.54,37043.0,0.6,27821.0,0.45,57219.0,0.9,30308.0,0.48,31815.0,0.49,24990.0,0.39,50065.0,0.77,26563.0,0.41,31616.0,0.51,24637.0,0.39
投資性不動產淨額,374090.0,7.48,373179.0,7.2,372268.0,7.23,371357.0,6.81,370446.0,6.26,369535.0,6.08,368624.0,6.02,448742.0,7.29,445720.0,7.04,442852.0,6.94,443143.0,6.85,439627.0,6.78,436719.0,6.76,433249.0,6.7,429000.0,6.94,426574.0,6.69
普通股股本,1224480.0,24.49,1224480.0,23.63,1322438.0,25.7,1322438.0,24.25,1322438.0,22.35,1322438.0,21.75,1481131.0,24.19,1481131.0,24.05,1481131.0,23.4,1481131.0,23.21,1481131.0,22.88,1481131.0,22.86,1481131.0,22.91,1481131.0,22.92,1530008.0,24.76,1530008.0,24.0
未分配盈餘（或待彌補虧損）,801130.0,16.02,530293.0,10.24,589999.0,11.47,705894.0,12.94,731722.0,12.37,477645.0,7.85,530806.0,8.67,644253.0,10.46,739444.0,11.68,614730.0,9.63,732471.0,11.31,825141.0,12.73,949419.0,14.69,744920.0,11.53,860743.0,13.93,975551.0,15.31
本期所得稅負債,,,,,,,,,,,,,,,,,67585.0,1.07,36127.0,0.57,30710.0,0.47,54076.0,0.83,54834.0,0.85,30275.0,0.47,16069.0,0.26,42911.0,0.67
權益總計,2442044.0,48.84,2359578.0,45.54,2416929.0,46.97,2534957.0,46.48,2563170.0,43.32,2443910.0,40.19,2491833.0,40.7,2614103.0,42.45,2705962.0,42.75,2602158.0,40.78,2726495.0,42.12,2813976.0,43.42,2936341.0,45.43,2810795.0,43.49,2920736.0,47.27,3023892.0,47.44
歸屬於母公司業主之權益合計,2426632.0,48.54,2332846.0,45.03,2390727.0,46.46,2509757.0,46.02,2537060.0,42.88,2419999.0,39.79,2476410.0,40.44,2597688.0,42.18,2690237.0,42.5,2586170.0,40.53,2708426.0,41.84,2796662.0,43.15,2917669.0,45.14,2792964.0,43.22,2901182.0,46.96,3006086.0,47.16
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
法定盈餘公積,276737.0,5.54,313453.0,6.05,313453.0,6.09,313453.0,5.75,313453.0,5.3,347717.0,5.72,347717.0,5.68,347717.0,5.65,347717.0,5.49,369998.0,5.8,369998.0,5.72,369998.0,5.71,369998.0,5.72,405743.0,6.28,405743.0,6.57,405743.0,6.37
流動負債合計,1372370.0,27.45,1655361.0,31.95,1421087.0,27.62,1436116.0,26.33,2250229.0,38.03,2554118.0,42.0,1869537.0,30.53,1786588.0,29.01,1888872.0,29.84,2087691.0,32.72,2070812.0,31.99,1806721.0,27.88,1827227.0,28.27,1982598.0,30.68,1627371.0,26.34,1720611.0,26.99
流動資產合計,2710453.0,54.21,2737167.0,52.83,2479547.0,48.19,2497176.0,45.79,2785861.0,47.08,2754419.0,45.29,2722049.0,44.46,2739235.0,44.48,2924556.0,46.21,2846472.0,44.61,2963490.0,45.78,3033181.0,46.8,3082328.0,47.69,3111774.0,48.15,2884797.0,46.69,2963371.0,46.49
無形資產,2565.0,0.05,2125.0,0.04,2625.0,0.05,5332.0,0.1,5170.0,0.09,5026.0,0.08,4956.0,0.08,4301.0,0.07,6217.0,0.1,5413.0,0.08,4777.0,0.07,4427.0,0.07,8070.0,0.12,7156.0,0.11,6304.0,0.1,5596.0,0.09
特別盈餘公積,14398.0,0.29,53295.0,1.03,53295.0,1.04,53295.0,0.98,53295.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
現金及約當現金,297739.0,5.96,366745.0,7.08,206502.0,4.01,211074.0,3.87,306843.0,5.19,211765.0,3.48,205716.0,3.36,240860.0,3.91,251412.0,3.97,263025.0,4.12,148418.0,2.29,196732.0,3.04,308518.0,4.77,420956.0,6.51,319066.0,5.16,263013.0,4.13
當期所得稅負債,77044.0,1.54,40385.0,0.78,11651.0,0.23,36697.0,0.67,39240.0,0.66,19956.0,0.33,24004.0,0.39,47617.0,0.77,,,,,,,,,,,,,,,,
