,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y
應收帳款淨額,262891.0,6.59,745249.0,16.88,697189.0,14.28,768293.0,15.39,802342.0,16.4,766086.0,15.18,635537.0,12.11,672686.0,11.82,638160.0,10.92,687027.0,11.84,754194.0,12.79,905671.0,14.03,762481.0,11.27,896328.0,12.91,759068.0,11.32,855944.0,12.71
應收帳款－關係人淨額,3288.0,0.08,9852.0,0.22,29537.0,0.6,10879.0,0.22,6570.0,0.13,12004.0,0.24,17572.0,0.33,10816.0,0.19,3292.0,0.06,35.0,0.0,16405.0,0.28,3158.0,0.05,626.0,0.01,4446.0,0.06,6551.0,0.1,14190.0,0.21
採用權益法之投資淨額,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.0,0.0,47.0,0.0,96.0,0.0,154.0,0.0,154.0,0.0,239.0,0.0,44.0,0.0
普通股股本,672645.0,16.85,672686.0,15.24,806316.0,16.52,840589.0,16.84,843349.0,17.24,844095.0,16.73,844116.0,16.08,844116.0,14.83,851378.0,14.57,851378.0,14.67,853537.0,14.48,874682.0,13.55,874682.0,12.93,874682.0,12.6,886331.0,13.22,887167.0,13.17
未分配盈餘（或待彌補虧損）,-98614.0,-2.47,-96994.0,-2.2,-52551.0,-1.08,-5718.0,-0.11,50091.0,1.02,108848.0,2.16,198134.0,3.77,255946.0,4.5,297506.0,5.09,119634.0,2.06,233344.0,3.96,347135.0,5.38,451319.0,6.67,394107.0,5.68,490384.0,7.31,624283.0,9.27
本期所得稅負債,,,,,,,,,,,,,,,,,57404.0,0.98,30644.0,0.53,28986.0,0.49,55025.0,0.85,83064.0,1.23,67513.0,0.97,57358.0,0.86,97194.0,1.44
本期所得稅資產,,,,,,,,,,,,,,,,,13004.0,0.22,12999.0,0.22,12999.0,0.22,13004.0,0.2,13003.0,0.19,13002.0,0.19,3206.0,0.05,3205.0,0.05
權益總計,,,,,,,,,,,,,,,,,3049748.0,52.19,2870802.0,49.46,3008330.0,51.03,3462206.0,53.63,3701271.0,54.7,3683112.0,53.06,3916104.0,58.4,4103589.0,60.93
權益總額,1507513.0,37.77,1509668.0,34.19,2293895.0,46.98,2515677.0,50.4,2583993.0,52.83,2657673.0,52.67,2832548.0,53.96,3035229.0,53.34,,,,,,,,,,,,,,,,
歸屬於母公司業主之權益合計,1507513.0,37.77,1509668.0,34.19,2293895.0,46.98,2515677.0,50.4,2583993.0,52.83,2657673.0,52.67,2832548.0,53.96,3035229.0,53.34,3049748.0,52.19,2870802.0,49.46,3008330.0,51.03,3462206.0,53.63,3701271.0,54.7,3683112.0,53.06,3916104.0,58.4,4103589.0,60.93
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
法定盈餘公積,134854.0,3.38,135354.0,3.07,135354.0,2.77,135354.0,2.71,135354.0,2.77,135354.0,2.68,135354.0,2.58,135354.0,2.38,135354.0,2.32,161032.0,2.77,161032.0,2.73,161032.0,2.49,161032.0,2.38,189271.0,2.73,189271.0,2.82,189271.0,2.81
流動負債合計,1547574.0,38.78,1701573.0,38.54,1594119.0,32.65,1771535.0,35.49,1573809.0,32.18,1660599.0,32.91,1260343.0,24.01,1468944.0,25.81,1721177.0,29.46,1687812.0,29.08,1538033.0,26.09,1892696.0,29.32,1717242.0,25.38,2036751.0,29.34,2036599.0,30.37,1931441.0,28.68
流動資產合計,1576628.0,39.5,1798981.0,40.75,2131060.0,43.65,1973996.0,39.55,1852002.0,37.86,1918596.0,38.02,1998266.0,38.07,2135891.0,37.53,2290531.0,39.2,2272493.0,39.15,2344504.0,39.77,2562864.0,39.7,2609995.0,38.57,2703825.0,38.95,2313939.0,34.51,2242953.0,33.31
無形資產,,,8655.0,0.2,8773.0,0.18,9036.0,0.18,8484.0,0.17,13429.0,0.27,13568.0,0.26,16941.0,0.3,16398.0,0.28,19430.0,0.33,18074.0,0.31,21943.0,0.34,20392.0,0.3,20221.0,0.29,22393.0,0.33,24042.0,0.36
特別盈餘公積,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0
現金及約當現金,508523.0,12.74,235422.0,5.33,621872.0,12.74,413247.0,8.28,201792.0,4.13,206825.0,4.1,288978.0,5.51,404743.0,7.11,555523.0,9.51,422531.0,7.28,429800.0,7.29,418922.0,6.49,609218.0,9.0,626712.0,9.03,497698.0,7.42,347475.0,5.16
當期所得稅負債,12413.0,0.31,20237.0,0.46,4481.0,0.09,14878.0,0.3,13706.0,0.28,27719.0,0.55,39495.0,0.75,40172.0,0.71,,,,,,,,,,,,,,,,
當期所得稅資產,,,9808.0,0.22,15733.0,0.32,14223.0,0.28,14223.0,0.29,13002.0,0.26,13002.0,0.25,13004.0,0.23,,,,,,,,,,,,,,,,
短期借款,975900.0,24.45,1065892.0,24.14,1064279.0,21.8,975946.0,19.55,852567.0,17.43,913972.0,18.11,512935.0,9.77,667000.0,11.72,907000.0,15.52,733927.0,12.64,717000.0,12.16,847000.0,13.12,831538.0,12.29,805134.0,11.6,542000.0,8.08,399000.0,5.92
股本合計,672845.0,16.86,672686.0,15.24,824220.0,16.88,840589.0,16.84,843349.0,17.24,844095.0,16.73,844116.0,16.08,844116.0,14.83,851378.0,14.57,851378.0,14.67,853537.0,14.48,874682.0,13.55,874682.0,12.93,875979.0,12.62,886331.0,13.22,887167.0,13.17
負債及權益總計,,,,,,,,,,,,,,,,,5843389.0,100.0,5804394.0,100.0,5895064.0,100.0,6456212.0,100.0,6766489.0,100.0,6941603.0,100.0,6705342.0,100.0,6734413.0,100.0
負債總計,,,,,,,,,,,,,,,,,2793641.0,47.81,2933592.0,50.54,2886734.0,48.97,2994006.0,46.37,3065218.0,45.3,3258491.0,46.94,2789238.0,41.6,2630824.0,39.07
負債總額,2483532.0,62.23,2905536.0,65.81,2588417.0,53.02,2475306.0,49.6,2307182.0,47.17,2388364.0,47.33,2416598.0,46.04,2655194.0,46.66,,,,,,,,,,,,,,,,
資本公積合計,795681.0,19.94,795838.0,18.02,1386952.0,28.41,1446208.0,28.98,1456258.0,29.77,1458996.0,28.91,1477833.0,28.15,1477833.0,25.97,1505053.0,25.76,1505053.0,25.93,1512851.0,25.66,1589457.0,24.62,1589457.0,23.49,1598682.0,23.03,1672284.0,24.94,1678168.0,24.92
資本公積－發行溢價,771955.0,19.34,772112.0,17.49,1375259.0,28.17,1438336.0,28.82,1449031.0,29.63,1451943.0,28.77,1452024.0,27.66,1452024.0,25.52,1480939.0,25.34,1480939.0,25.51,1489222.0,25.26,1570696.0,24.33,1570696.0,23.21,1580319.0,22.77,1657088.0,24.71,1663223.0,24.7
資本公積－認股權,23726.0,0.59,23726.0,0.54,11693.0,0.24,7872.0,0.16,7227.0,0.15,7053.0,0.14,25809.0,0.49,25809.0,0.45,24114.0,0.41,24114.0,0.42,23629.0,0.4,18761.0,0.29,18761.0,0.28,18363.0,0.26,15196.0,0.23,14945.0,0.22
資產總計,,,,,,,,,,,,,,,,,5843389.0,100.0,5804394.0,100.0,5895064.0,100.0,6456212.0,100.0,6766489.0,100.0,6941603.0,100.0,6705342.0,100.0,6734413.0,100.0
資產總額,3991045.0,100.0,4415204.0,100.0,4882312.0,100.0,4990983.0,100.0,4891175.0,100.0,5046037.0,100.0,5249146.0,100.0,5690423.0,100.0,,,,,,,,,,,,,,,,
透過損益按公允價值衡量之金融負債－流動,338.0,0.01,311.0,0.01,,,506.0,0.01,107.0,0.0,0.0,0.0,838.0,0.02,274.0,0.0,0.0,0.0,0.0,0.0,1928.0,0.03,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,0.01
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.0,0.08,0.0,0.0,0.0,0.0,,,0.0,0.0,23.0,0.0,,,,,,,630.0,0.01,661.0,0.01,,
遞延所得稅負債,16573.0,0.42,16225.0,0.37,14931.0,0.31,16848.0,0.34,17261.0,0.35,14929.0,0.3,17035.0,0.32,19763.0,0.35,14945.0,0.26,14941.0,0.26,20713.0,0.35,17930.0,0.28,11142.0,0.16,16048.0,0.23,17779.0,0.27,16563.0,0.25
遞延所得稅資產,27948.0,0.7,30720.0,0.7,32311.0,0.66,31470.0,0.63,30332.0,0.62,29594.0,0.59,27098.0,0.52,28781.0,0.51,32764.0,0.56,33754.0,0.58,40507.0,0.69,40012.0,0.62,39153.0,0.58,39957.0,0.58,41788.0,0.62,48050.0,0.71
重估增值,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長期借款,446500.0,11.19,712500.0,16.14,739200.0,15.14,520031.0,10.42,561362.0,11.48,560756.0,11.11,507650.0,9.67,673330.0,11.83,561661.0,9.61,733046.0,12.63,827694.0,14.04,584547.0,9.05,835483.0,12.35,712323.0,10.26,727349.0,10.85,671553.0,9.97
非流動負債合計,935958.0,23.45,1203963.0,27.27,994298.0,20.37,703771.0,14.1,733373.0,14.99,727765.0,14.42,1156255.0,22.03,1186250.0,20.85,1072464.0,18.35,1245780.0,21.46,1348701.0,22.88,1101310.0,17.06,1347976.0,19.92,1221740.0,17.6,752639.0,11.22,699383.0,10.39
非流動資產合計,2414417.0,60.5,2616223.0,59.25,2751252.0,56.35,3016987.0,60.45,3039173.0,62.14,3127441.0,61.98,3250880.0,61.93,3554532.0,62.47,3552858.0,60.8,3531901.0,60.85,3550560.0,60.23,3893348.0,60.3,4156494.0,61.43,4237778.0,61.05,4391403.0,65.49,4491460.0,66.69
預付款項,51521.0,1.29,78701.0,1.78,66318.0,1.36,57806.0,1.16,60514.0,1.24,63747.0,1.26,93443.0,1.78,55269.0,0.97,43907.0,0.75,47190.0,0.81,51190.0,0.87,84851.0,1.31,74820.0,1.11,76461.0,1.1,80338.0,1.2,67318.0,1.0
預收股本,200.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
預收股款（權益項下）之約當發行股數（單位：股）,4149.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
