,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y
應收帳款淨額,2886079.0,24.2,2182327.0,18.01,2493005.0,19.86,3352501.0,26.21,3163065.0,22.89,2784486.0,20.14,2883727.0,18.69,3877378.0,21.67,3497558.0,20.08,3102828.0,18.0,3328707.0,19.43,3783749.0,21.66,4301318.0,23.3,3906012.0,21.81,3277686.0,19.06,3498902.0,18.22
應收帳款－關係人淨額,,,,,,,,,,,,,,,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41559.0,0.24,322289.0,1.68
應收票據淨額,101226.0,0.85,29994.0,0.25,76616.0,0.61,113799.0,0.89,155633.0,1.13,77911.0,0.56,71237.0,0.46,136560.0,0.76,181982.0,1.04,105897.0,0.61,113436.0,0.66,134619.0,0.77,151731.0,0.82,92894.0,0.52,91697.0,0.53,155295.0,0.81
採用權益法之投資淨額,,,,,,,,,,,,,,,,,,,,,,,,,815.0,0.0,810.0,0.0,784.0,0.0,808.0,0.0
普通股股本,1201970.0,10.08,1316270.0,10.86,1316270.0,10.49,1316320.0,10.29,1318891.0,9.55,1318991.0,9.54,1329358.0,8.62,1409120.0,7.88,1519120.0,8.72,1519120.0,8.81,1519120.0,8.87,1519120.0,8.7,1519120.0,8.23,1519120.0,8.48,1519120.0,8.83,1519120.0,7.91
未分配盈餘（或待彌補虧損）,1528653.0,12.82,1297591.0,10.71,1485357.0,11.83,1771073.0,13.85,1846381.0,13.36,1823245.0,13.19,1830662.0,11.87,2002042.0,11.19,1582391.0,9.09,1567793.0,9.09,1267238.0,7.4,1645585.0,9.42,1934909.0,10.48,1796959.0,10.03,1753961.0,10.2,1983716.0,10.33
本期所得稅負債,,,,,,,,,,,,,,,,,69503.0,0.4,109996.0,0.64,143930.0,0.84,70927.0,0.41,81540.0,0.44,104835.0,0.59,96706.0,0.56,163786.0,0.85
本期所得稅資產,,,,,,,,,,,,,,,,,65853.0,0.38,46309.0,0.27,47054.0,0.27,63438.0,0.36,49425.0,0.27,45359.0,0.25,66485.0,0.39,55407.0,0.29
權益總計,,,,,,,,,,,,,,,,,6113855.0,35.1,6116841.0,35.48,5996850.0,35.0,6230086.0,35.67,6540721.0,35.43,6565845.0,36.66,6289291.0,36.58,6518691.0,33.95
權益總額,4717308.0,39.56,5198538.0,42.91,5297198.0,42.21,5635349.0,44.06,5746058.0,41.59,5752615.0,41.61,5875915.0,38.09,6252051.0,34.95,,,,,,,,,,,,,,,,
歸屬於母公司業主之權益合計,4717308.0,39.56,5198538.0,42.91,5297198.0,42.21,5635349.0,44.06,5746058.0,41.59,5752615.0,41.61,5875915.0,38.09,6252051.0,34.95,6113855.0,35.1,6116841.0,35.48,5996850.0,35.0,6230086.0,35.67,6540721.0,35.43,6565845.0,36.66,6289291.0,36.58,6518691.0,33.95
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
法定盈餘公積,104762.0,0.88,155150.0,1.28,155150.0,1.24,155150.0,1.21,155150.0,1.12,189558.0,1.37,189558.0,1.23,189558.0,1.06,189558.0,1.09,232048.0,1.35,232048.0,1.35,232048.0,1.33,232048.0,1.26,232048.0,1.3,232048.0,1.35,232048.0,1.21
流動負債合計,6942708.0,58.22,6381636.0,52.67,6724737.0,53.58,6633120.0,51.86,7567279.0,54.77,8009054.0,57.93,9478716.0,61.45,8405369.0,46.98,11177356.0,64.17,10946891.0,63.5,10965709.0,64.0,8415092.0,48.18,9115410.0,49.37,10759924.0,60.08,10356279.0,60.23,7486862.0,38.99
流動資產合計,7969173.0,66.83,7985105.0,65.9,8278890.0,65.96,8209355.0,64.19,8984543.0,65.03,8800778.0,63.66,10152966.0,65.82,12149402.0,67.91,11612539.0,66.67,11131099.0,64.57,10598713.0,61.86,9927116.0,56.83,10933919.0,59.22,10089098.0,56.34,9380733.0,54.55,10703286.0,55.74
無形資產,3142519.0,26.35,3278253.0,27.06,3360610.0,26.78,3629861.0,28.38,3881528.0,28.09,3987715.0,28.84,4158525.0,26.96,4510605.0,25.21,4568335.0,26.23,4795294.0,27.82,5172206.0,30.19,5446717.0,31.18,5540423.0,30.01,5657405.0,31.59,5629687.0,32.74,5961992.0,31.05
特別盈餘公積,,,,,,,,,,,,,,,,,,,,,,,,,,,216569.0,1.21,216569.0,1.26,216569.0,1.13
現金及約當現金,1517824.0,12.73,1778950.0,14.68,2164318.0,17.24,1177689.0,9.21,1809129.0,13.09,1668993.0,12.07,1659343.0,10.76,3316934.0,18.54,2817351.0,16.18,2852517.0,16.55,2359237.0,13.77,2283608.0,13.07,2166079.0,11.73,2101730.0,11.74,2390291.0,13.9,3661827.0,19.07
當期所得稅負債,46264.0,0.39,63483.0,0.52,52189.0,0.42,79565.0,0.62,94140.0,0.68,186988.0,1.35,89923.0,0.58,105336.0,0.59,,,,,,,,,,,,,,,,
當期所得稅資產,50096.0,0.42,38846.0,0.32,43611.0,0.35,41533.0,0.32,37494.0,0.27,75536.0,0.55,83706.0,0.54,82642.0,0.46,,,,,,,,,,,,,,,,
短期借款,4920363.0,41.26,4620751.0,38.14,4681138.0,37.3,4557623.0,35.64,4919323.0,35.61,4563381.0,33.01,6056006.0,39.26,5271738.0,29.47,4740711.0,27.22,4825331.0,27.99,4068369.0,23.74,3906124.0,22.36,4687515.0,25.39,4278067.0,23.89,4245906.0,24.69,3888166.0,20.25
股本合計,1201970.0,10.08,1316270.0,10.86,1316270.0,10.49,1316320.0,10.29,1318891.0,9.55,1398130.0,10.11,1409119.0,9.13,1409120.0,7.88,1519120.0,8.72,1519120.0,8.81,1519120.0,8.87,1519120.0,8.7,1519120.0,8.23,1519120.0,8.48,1519120.0,8.83,1519120.0,7.91
負債及權益總計,,,,,,,,,,,,,,,,,17417409.0,100.0,17237998.0,100.0,17134003.0,100.0,17467254.0,100.0,18463035.0,100.0,17908926.0,100.0,17195528.0,100.0,19202355.0,100.0
負債準備－流動,171422.0,1.44,4255.0,0.04,2942.0,0.02,2177.0,0.02,2286.0,0.02,2305.0,0.02,2113.0,0.01,2868.0,0.02,2335.0,0.01,2392.0,0.01,1997.0,0.01,2839.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
負債總計,,,,,,,,,,,,,,,,,11303554.0,64.9,11121157.0,64.52,11137153.0,65.0,11237168.0,64.33,11922314.0,64.57,11343081.0,63.34,10906237.0,63.42,12683664.0,66.05
負債總額,7207461.0,60.44,6917676.0,57.09,7253380.0,57.79,7154105.0,55.94,8069690.0,58.41,8072790.0,58.39,9550209.0,61.91,11638231.0,65.05,,,,,,,,,,,,,,,,
資本公積合計,1904318.0,15.97,2440368.0,20.14,2440368.0,19.44,2441280.0,19.09,2462723.0,17.83,2473244.0,17.89,2537531.0,16.45,2546037.0,14.23,3003156.0,17.24,3018625.0,17.51,3034263.0,17.71,3049902.0,17.46,3059423.0,16.57,3068944.0,17.14,3078569.0,17.9,3084484.0,16.06
資產總計,,,,,,,,,,,,,,,,,17417409.0,100.0,17237998.0,100.0,17134003.0,100.0,17467254.0,100.0,18463035.0,100.0,17908926.0,100.0,17195528.0,100.0,19202355.0,100.0
資產總額,11924769.0,100.0,12116214.0,100.0,12550578.0,100.0,12789454.0,100.0,13815748.0,100.0,13825405.0,100.0,15426124.0,100.0,17890282.0,100.0,,,,,,,,,,,,,,,,
透過損益按公允價值衡量之金融負債－流動,1212.0,0.01,1802.0,0.01,115.0,0.0,0.0,0.0,0.0,0.0,67109.0,0.49,47187.0,0.31,53984.0,0.3,23991.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,356.0,0.0,0.0,0.0
透過損益按公允價值衡量之金融負債－非流動,,,49960.0,0.41,49720.0,0.4,86175.0,0.67,70250.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,0.01,0.0,0.0,0.0,0.0,1071.0,0.01,531.0,0.0,,,62170.0,0.32
透過損益按公允價值衡量之金融資產－流動,9122.0,0.08,13673.0,0.11,0.0,0.0,58.0,0.0,141.0,0.0,58.0,0.0,49526.0,0.32,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
遞延所得稅負債,41870.0,0.35,42805.0,0.35,41944.0,0.33,43317.0,0.34,50403.0,0.36,54371.0,0.39,62186.0,0.4,76302.0,0.43,80451.0,0.46,96413.0,0.56,108611.0,0.63,118099.0,0.68,121483.0,0.66,450649.0,2.52,443160.0,2.58,445726.0,2.32
遞延所得稅資產,132818.0,1.11,169477.0,1.4,169617.0,1.35,242042.0,1.89,240513.0,1.74,301944.0,2.18,363840.0,2.36,369062.0,2.06,311000.0,1.79,390994.0,2.27,434579.0,2.54,505569.0,2.89,418840.0,2.27,632155.0,3.53,715046.0,4.16,711069.0,3.7
長期借款,209131.0,1.75,105007.0,0.87,101666.0,0.81,50000.0,0.39,50000.0,0.36,0.0,0.0,0.0,0.0,3148460.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,2643872.0,15.14,2621444.0,14.2,88591.0,0.49,86062.0,0.5,4004927.0,20.86
非控制權益,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流動負債合計,264753.0,2.22,536040.0,4.42,528643.0,4.21,520985.0,4.07,502411.0,3.64,63736.0,0.46,71493.0,0.46,3232862.0,18.07,126198.0,0.72,174266.0,1.01,171444.0,1.0,2822076.0,16.16,2806904.0,15.2,583157.0,3.26,549958.0,3.2,5196802.0,27.06
非流動資產合計,3955596.0,33.17,4131109.0,34.1,4271688.0,34.04,4580099.0,35.81,4831205.0,34.97,5024627.0,36.34,5273158.0,34.18,5740880.0,32.09,5804870.0,33.33,6106899.0,35.43,6535290.0,38.14,7540138.0,43.17,7529116.0,40.78,7819828.0,43.66,7814795.0,45.45,8499069.0,44.26
預付款項,222673.0,1.87,193180.0,1.59,245995.0,1.96,392261.0,3.07,322330.0,2.33,266641.0,1.93,252544.0,1.64,181445.0,1.01,325004.0,1.87,243209.0,1.41,244530.0,1.43,164639.0,0.94,221691.0,1.2,216840.0,1.21,272514.0,1.58,202756.0,1.06
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
