,金額_x,%_x,金額_y,%_y,金額_x.1,%_x.1,金額_y.1,%_y.1,金額_x.2,%_x.2,金額_y.2,%_y.2,金額_x.3,%_x.3,金額_y.3,%_y.3,金額_x.4,%_x.4,金額_y.4,%_y.4,金額_x.5,%_x.5,金額_y.5,%_y.5,金額_x.6,%_x.6,金額_y.6,%_y.6,金額_x.7,%_x.7,金額_y.7,%_y.7
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待註銷股本股數（單位：股）,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
應付帳款,121834.0,4.08,109846.0,3.77,94820.0,3.3,77104.0,2.5,46004.0,1.48,73623.0,2.45,99150.0,3.26,109751.0,3.36,83535.0,2.77,85932.0,2.85,84857.0,2.82,73375.0,2.37,75546.0,2.56,81728.0,2.75,77481.0,2.62,57424.0,1.9
應付票據,3625.0,0.12,3885.0,0.13,3065.0,0.11,4484.0,0.15,3976.0,0.13,7166.0,0.24,2737.0,0.09,2395.0,0.07,1345.0,0.04,5348.0,0.18,3289.0,0.11,1164.0,0.04,3935.0,0.13,1655.0,0.06,3179.0,0.11,1842.0,0.06
應收帳款淨額,330792.0,11.07,375054.0,12.88,410900.0,14.28,411809.0,13.33,279458.0,8.97,360317.0,11.98,405494.0,13.33,406221.0,12.44,281430.0,9.33,311329.0,10.31,378639.0,12.56,351120.0,11.35,334072.0,11.31,506963.0,17.08,494229.0,16.72,285386.0,9.47
應收票據淨額,220158.0,7.37,296393.0,10.18,277049.0,9.63,272924.0,8.83,194207.0,6.23,239589.0,7.96,275621.0,9.06,327398.0,10.03,229134.0,7.6,225873.0,7.48,252507.0,8.38,290633.0,9.39,190364.0,6.44,194906.0,6.56,226914.0,7.68,255287.0,8.47
投資性不動產淨額,30672.0,1.03,30225.0,1.04,29979.0,1.04,29541.0,0.96,29293.0,0.94,29062.0,0.97,29085.0,0.96,28809.0,0.88,28565.0,0.95,36936.0,1.22,36494.0,1.21,35983.0,1.16,35525.0,1.2,35068.0,1.18,34620.0,1.17,34168.0,1.13
普通股股本,1770779.0,59.28,1770779.0,60.8,1770779.0,61.54,1770779.0,57.31,1770779.0,56.84,1770779.0,58.86,1770779.0,58.23,1770779.0,54.24,1770779.0,58.73,1770779.0,58.63,1770779.0,58.75,1770779.0,57.22,1770779.0,59.95,1770779.0,59.64,1770779.0,59.92,1770779.0,58.74
未分配盈餘（或待彌補虧損）,163000.0,5.46,87253.0,3.0,120838.0,4.2,117236.0,3.79,138389.0,4.44,89832.0,2.99,106970.0,3.52,99049.0,3.03,97476.0,3.23,69803.0,2.31,126901.0,4.21,156554.0,5.06,189435.0,6.41,143096.0,4.82,184417.0,6.24,227455.0,7.55
本期所得稅負債,,,,,,,,,,,,,,,,,12673.0,0.42,8814.0,0.29,7779.0,0.26,15581.0,0.5,18787.0,0.64,8312.0,0.28,8698.0,0.29,15177.0,0.5
權益總計,2287894.0,76.59,2199980.0,75.54,2261203.0,78.59,2254812.0,72.97,2280069.0,73.18,2223472.0,73.91,2225184.0,73.17,2216177.0,67.88,2221193.0,73.66,2173278.0,71.96,2279522.0,75.63,2306414.0,74.53,2333911.0,79.01,2305632.0,77.66,2348668.0,79.47,2402622.0,79.7
歸屬於母公司業主之權益合計,2126315.0,71.18,2056409.0,70.61,2107698.0,73.25,2121003.0,68.64,2143722.0,68.81,2093676.0,69.6,2101756.0,69.11,2096601.0,64.21,2103905.0,69.77,2070689.0,68.56,2119550.0,70.32,2151808.0,69.53,2175813.0,73.66,2143604.0,72.2,2201137.0,74.48,2234204.0,74.12
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
法定盈餘公積,,,11797.0,0.41,11797.0,0.41,11797.0,0.38,11797.0,0.38,17524.0,0.58,17524.0,0.58,17524.0,0.54,17524.0,0.58,22871.0,0.76,22871.0,0.76,22871.0,0.74,22871.0,0.77,34812.0,1.17,34812.0,1.18,34812.0,1.15
流動負債合計,415237.0,13.9,428872.0,14.73,324652.0,11.28,540535.0,17.49,545974.0,17.52,495589.0,16.47,527474.0,17.34,758008.0,23.22,503817.0,16.71,562319.0,18.62,433520.0,14.38,490241.0,15.84,407713.0,13.8,451059.0,15.19,395554.0,13.38,402939.0,13.37
流動資產合計,1893467.0,63.38,1833877.0,62.97,1790317.0,62.22,2011132.0,65.09,2037435.0,65.39,1921473.0,63.87,1962329.0,64.53,2190083.0,67.08,1914718.0,63.5,1921270.0,63.61,1925389.0,63.88,2011228.0,64.99,1870662.0,63.33,1879947.0,63.32,1856473.0,62.82,1955083.0,64.86
無形資產,360.0,0.01,336.0,0.01,307.0,0.01,283.0,0.01,263.0,0.01,235.0,0.01,211.0,0.01,194.0,0.01,167.0,0.01,139.0,0.0,147.0,0.0,92.0,0.0,65.0,0.0,37.0,0.0,19.0,0.0,0.0,0.0
特別盈餘公積,271398.0,9.09,271398.0,9.32,271398.0,9.43,271398.0,8.78,271398.0,8.71,271398.0,9.02,271398.0,8.92,271398.0,8.31,271398.0,9.0,271398.0,8.99,271398.0,9.0,271398.0,8.77,271398.0,9.19,271398.0,9.14,271398.0,9.18,263408.0,8.74
現金及約當現金,403277.0,13.5,128565.0,4.41,334103.0,11.61,471418.0,15.26,495389.0,15.9,242146.0,8.05,323501.0,10.64,411893.0,12.62,417231.0,13.84,451568.0,14.95,320465.0,10.63,434642.0,14.04,417860.0,14.15,452626.0,15.25,295716.0,10.01,508631.0,16.87
當期所得稅負債,1528.0,0.05,1894.0,0.07,4072.0,0.14,2694.0,0.09,4606.0,0.15,7246.0,0.24,10690.0,0.35,11039.0,0.34,,,,,,,,,,,,,,,,
短期借款,187996.0,6.29,98922.0,3.4,106985.0,3.72,290304.0,9.4,333320.0,10.7,171719.0,5.71,248166.0,8.16,444488.0,13.61,238042.0,7.89,223220.0,7.39,209526.0,6.95,246813.0,7.98,154482.0,5.23,112737.0,3.8,143204.0,4.85,211921.0,7.03
股本合計,1770779.0,59.28,1770779.0,60.8,1770779.0,61.54,1770779.0,57.31,1770779.0,56.84,1770779.0,58.86,1770779.0,58.23,1770779.0,54.24,1770779.0,58.73,1770779.0,58.63,1770779.0,58.75,1770779.0,57.22,1770779.0,59.95,1770779.0,59.64,1770779.0,59.92,1770779.0,58.74
負債及權益總計,,,,,,,,,,,,,,,,,3015366.0,100.0,3020183.0,100.0,3013961.0,100.0,3094716.0,100.0,2953967.0,100.0,2968970.0,100.0,2955355.0,100.0,3014420.0,100.0
負債總計,699421.0,23.41,712418.0,24.46,616193.0,21.41,835040.0,27.03,835540.0,26.82,784757.0,26.09,815927.0,26.83,1048814.0,32.12,794173.0,26.34,846905.0,28.04,734439.0,24.37,788302.0,25.47,620056.0,20.99,663338.0,22.34,606687.0,20.53,611798.0,20.3
資本公積合計,537.0,0.02,537.0,0.02,537.0,0.02,537.0,0.02,537.0,0.02,537.0,0.02,537.0,0.02,537.0,0.02,537.0,0.02,537.0,0.02,631.0,0.02,1413.0,0.05,1413.0,0.05,1413.0,0.05,1413.0,0.05,1413.0,0.05
資產總計,2987315.0,100.0,2912398.0,100.0,2877396.0,100.0,3089852.0,100.0,3115609.0,100.0,3008229.0,100.0,3041111.0,100.0,3264991.0,100.0,3015366.0,100.0,3020183.0,100.0,3013961.0,100.0,3094716.0,100.0,2953967.0,100.0,2968970.0,100.0,2955355.0,100.0,3014420.0,100.0
遞延所得稅負債,160929.0,5.39,161086.0,5.53,161243.0,5.6,161261.0,5.22,161346.0,5.18,161654.0,5.37,161909.0,5.32,160870.0,4.93,160856.0,5.33,160929.0,5.33,160609.0,5.33,161096.0,5.21,161561.0,5.47,162164.0,5.46,161319.0,5.46,157658.0,5.23
遞延所得稅資產,38845.0,1.3,36017.0,1.24,32437.0,1.13,34415.0,1.11,32183.0,1.03,34159.0,1.14,35963.0,1.18,36346.0,1.11,39052.0,1.3,40384.0,1.34,34463.0,1.14,34317.0,1.11,31513.0,1.07,25769.0,0.87,26474.0,0.9,24177.0,0.8
非控制權益,161579.0,5.41,143571.0,4.93,153505.0,5.33,133809.0,4.33,136347.0,4.38,129796.0,4.31,123428.0,4.06,119576.0,3.66,117288.0,3.89,102589.0,3.4,159972.0,5.31,154606.0,5.0,158098.0,5.35,162028.0,5.46,147531.0,4.99,168418.0,5.59
非流動負債合計,284184.0,9.51,283546.0,9.74,291541.0,10.13,294505.0,9.53,289566.0,9.29,289168.0,9.61,288453.0,9.49,290806.0,8.91,290356.0,9.63,284586.0,9.42,300919.0,9.98,298061.0,9.63,212343.0,7.19,212279.0,7.15,211133.0,7.14,208859.0,6.93
非流動資產合計,1093848.0,36.62,1078521.0,37.03,1087079.0,37.78,1078720.0,34.91,1078174.0,34.61,1086756.0,36.13,1078782.0,35.47,1074908.0,32.92,1100648.0,36.5,1098913.0,36.39,1088572.0,36.12,1083488.0,35.01,1083305.0,36.67,1089023.0,36.68,1098882.0,37.18,1059337.0,35.14
預付款項,156027.0,5.22,259366.0,8.91,92790.0,3.22,125922.0,4.08,95530.0,3.07,75855.0,2.52,106619.0,3.51,175399.0,5.37,77820.0,2.58,189042.0,6.26,115382.0,3.83,40247.0,1.3,28098.0,0.95,22648.0,0.76,56669.0,1.92,26998.0,0.9
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
